2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:33:18,862 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=57, time_since=121ms, total_len=136
2025-11-11 15:33:18,875 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=67, time_since=133ms, total_len=146
2025-11-11 15:33:18,886 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=68, time_since=145ms, total_len=147
2025-11-11 15:33:18,899 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=71, time_since=158ms, total_len=150
2025-11-11 15:33:18,899 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 150 chars
2025-11-11 15:33:18,900 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,900 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 3, False
2025-11-11 15:33:18,917 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=3, time_since=18ms, total_len=153
2025-11-11 15:33:18,927 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=4, time_since=28ms, total_len=154
2025-11-11 15:33:18,935 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=5, time_since=36ms, total_len=155
2025-11-11 15:33:18,948 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=8, time_since=48ms, total_len=158
2025-11-11 15:33:18,964 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=13, time_since=65ms, total_len=163
2025-11-11 15:33:18,972 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=19, time_since=72ms, total_len=169
2025-11-11 15:33:18,984 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=21, time_since=85ms, total_len=171
2025-11-11 15:33:18,996 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=23, time_since=97ms, total_len=173
2025-11-11 15:33:19,008 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=26, time_since=109ms, total_len=176
2025-11-11 15:33:19,020 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=30, time_since=121ms, total_len=180
2025-11-11 15:33:19,032 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=35, time_since=133ms, total_len=185
2025-11-11 15:33:19,045 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=45, time_since=145ms, total_len=195
2025-11-11 15:33:19,057 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=48, time_since=157ms, total_len=198
2025-11-11 15:33:19,057 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 198 chars
2025-11-11 15:33:19,057 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,057 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=4,level=0,tokens=6), 4, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,058 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=6,level=0,tokens=9), 6, 8, False
2025-11-11 15:33:19,069 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=2, time_since=12ms, total_len=200
2025-11-11 15:33:19,085 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=6, time_since=28ms, total_len=204
2025-11-11 15:33:19,094 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=8, time_since=38ms, total_len=206
2025-11-11 15:33:19,105 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=13, time_since=49ms, total_len=211
2025-11-11 15:33:19,117 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=16, time_since=61ms, total_len=214
2025-11-11 15:33:19,129 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=24, time_since=73ms, total_len=222
2025-11-11 15:33:19,142 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=32, time_since=85ms, total_len=230
2025-11-11 15:33:19,154 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=35, time_since=97ms, total_len=233
2025-11-11 15:33:19,166 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=42, time_since=109ms, total_len=240
2025-11-11 15:33:19,178 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=54, time_since=121ms, total_len=252
2025-11-11 15:33:19,189 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=55, time_since=133ms, total_len=253
2025-11-11 15:33:19,202 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=60, time_since=145ms, total_len=258
2025-11-11 15:33:19,214 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=65, time_since=157ms, total_len=263
2025-11-11 15:33:19,214 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 263 chars
2025-11-11 15:33:19,214 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,214 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=6,level=0,tokens=9), 6, 9, False
